2026-04-01 00:03:07 [tomcat-handler-174] ERROR : Error null - session: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 from: t1
2026-04-01 00:03:07 [tomcat-handler-174] INFO  : Session closing: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 - reason: null
2026-04-01 19:26:41 [tomcat-handler-31] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:26:41 [tomcat-handler-31] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:41 [tomcat-handler-32] INFO  : New message from user: t1
2026-04-01 19:26:41 [tomcat-handler-32] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDEzNywiZXhwIjoxNzc1MDY1MDM3fQ.i3IxKTUnoxsLfpFUCI3vEAb4DG8txRMOIkdzQQo41B1sUwXV-onglWGYSARAPfmm, Granted Authorities=[USER]]
2026-04-01 19:26:41 [tomcat-handler-32] INFO  : End of message processing - session: cc255205-d659-f556-9da3-0654abd1db44 from: t1
2026-04-01 19:26:42 [tomcat-handler-33] INFO  : Session closing: cc255205-d659-f556-9da3-0654abd1db44 - reason: null
2026-04-01 19:26:42 [tomcat-handler-34] INFO  : New session connected: 9730071e-c78e-6c50-44da-c9fcc1442283, user: t1
2026-04-01 19:26:42 [tomcat-handler-35] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-35] INFO  : End of message processing - session: 9730071e-c78e-6c50-44da-c9fcc1442283 from: t1
2026-04-01 19:26:42 [tomcat-handler-35] INFO  : Session closing: 9730071e-c78e-6c50-44da-c9fcc1442283 - reason: null
2026-04-01 19:26:42 [tomcat-handler-36] INFO  : New session connected: 00fcd97d-3839-dc93-f496-d7ea4b656d09, user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : New message from user: t1
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDQwMiwiZXhwIjoxNzc1MDY1MzAyfQ.JjRUg1to9PD8TtuVyvYhXq3QBqcsn_W_-rEregmKqt2rycJS9GSkp84XhMz0J5Wp, Granted Authorities=[USER]]
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : Sending message to owner: 00fcd97d-3839-dc93-f496-d7ea4b656d09
2026-04-01 19:26:42 [tomcat-handler-37] INFO  : End of message processing - session: 00fcd97d-3839-dc93-f496-d7ea4b656d09 from: t1
2026-04-01 19:26:45 [tomcat-handler-38] INFO  : Session closing: 00fcd97d-3839-dc93-f496-d7ea4b656d09 - reason: null
2026-04-01 19:26:45 [tomcat-handler-39] INFO  : New session connected: 23321e81-47cc-6b99-6b33-d3fa650a4a9a, user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : New message from user: t1
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDQwMiwiZXhwIjoxNzc1MDY1MzAyfQ.JjRUg1to9PD8TtuVyvYhXq3QBqcsn_W_-rEregmKqt2rycJS9GSkp84XhMz0J5Wp, Granted Authorities=[USER]]
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : Sending message to owner: 23321e81-47cc-6b99-6b33-d3fa650a4a9a
2026-04-01 19:26:45 [tomcat-handler-40] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:46 [tomcat-handler-41] INFO  : New message from user: t1
2026-04-01 19:26:46 [tomcat-handler-41] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDQwMiwiZXhwIjoxNzc1MDY1MzAyfQ.JjRUg1to9PD8TtuVyvYhXq3QBqcsn_W_-rEregmKqt2rycJS9GSkp84XhMz0J5Wp, Granted Authorities=[USER]]
2026-04-01 19:26:46 [tomcat-handler-41] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:46 [tomcat-handler-42] INFO  : New message from user: t1
2026-04-01 19:26:46 [tomcat-handler-42] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDQwMiwiZXhwIjoxNzc1MDY1MzAyfQ.JjRUg1to9PD8TtuVyvYhXq3QBqcsn_W_-rEregmKqt2rycJS9GSkp84XhMz0J5Wp, Granted Authorities=[USER]]
2026-04-01 19:26:46 [tomcat-handler-42] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:46 [tomcat-handler-43] INFO  : New message from user: t1
2026-04-01 19:26:46 [tomcat-handler-43] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDQwMiwiZXhwIjoxNzc1MDY1MzAyfQ.JjRUg1to9PD8TtuVyvYhXq3QBqcsn_W_-rEregmKqt2rycJS9GSkp84XhMz0J5Wp, Granted Authorities=[USER]]
2026-04-01 19:26:46 [tomcat-handler-43] INFO  : End of message processing - session: 23321e81-47cc-6b99-6b33-d3fa650a4a9a from: t1
2026-04-01 19:26:47 [tomcat-handler-44] INFO  : Session closing: 23321e81-47cc-6b99-6b33-d3fa650a4a9a - reason: null
2026-04-01 19:26:47 [tomcat-handler-45] INFO  : New session connected: b1907ef7-890f-f2ca-88f0-32bc646df3e0, user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : New message from user: t1
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDQwMiwiZXhwIjoxNzc1MDY1MzAyfQ.JjRUg1to9PD8TtuVyvYhXq3QBqcsn_W_-rEregmKqt2rycJS9GSkp84XhMz0J5Wp, Granted Authorities=[USER]]
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : Sending message to owner: b1907ef7-890f-f2ca-88f0-32bc646df3e0
2026-04-01 19:26:47 [tomcat-handler-46] INFO  : End of message processing - session: b1907ef7-890f-f2ca-88f0-32bc646df3e0 from: t1
2026-04-01 19:26:48 [tomcat-handler-47] INFO  : Session closing: b1907ef7-890f-f2ca-88f0-32bc646df3e0 - reason: null
2026-04-01 19:26:48 [tomcat-handler-48] INFO  : New session connected: 17e4459f-6265-da50-0e60-7e594e4a9cdf, user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : New message from user: t1
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDQwMiwiZXhwIjoxNzc1MDY1MzAyfQ.JjRUg1to9PD8TtuVyvYhXq3QBqcsn_W_-rEregmKqt2rycJS9GSkp84XhMz0J5Wp, Granted Authorities=[USER]]
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : Sending message to owner: 17e4459f-6265-da50-0e60-7e594e4a9cdf
2026-04-01 19:26:48 [tomcat-handler-49] INFO  : End of message processing - session: 17e4459f-6265-da50-0e60-7e594e4a9cdf from: t1
2026-04-01 19:26:50 [tomcat-handler-50] INFO  : Session closing: 17e4459f-6265-da50-0e60-7e594e4a9cdf - reason: null
2026-04-01 19:26:50 [tomcat-handler-51] INFO  : New session connected: df109a50-96a2-e7e4-a626-63778c1345e5, user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : New message from user: t1
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDQwMiwiZXhwIjoxNzc1MDY1MzAyfQ.JjRUg1to9PD8TtuVyvYhXq3QBqcsn_W_-rEregmKqt2rycJS9GSkp84XhMz0J5Wp, Granted Authorities=[USER]]
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : Sending message to owner: df109a50-96a2-e7e4-a626-63778c1345e5
2026-04-01 19:26:50 [tomcat-handler-52] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:56 [tomcat-handler-53] INFO  : New message from user: t1
2026-04-01 19:26:56 [tomcat-handler-53] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDQwMiwiZXhwIjoxNzc1MDY1MzAyfQ.JjRUg1to9PD8TtuVyvYhXq3QBqcsn_W_-rEregmKqt2rycJS9GSkp84XhMz0J5Wp, Granted Authorities=[USER]]
2026-04-01 19:26:56 [tomcat-handler-53] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:56 [tomcat-handler-54] INFO  : New message from user: t1
2026-04-01 19:26:56 [tomcat-handler-54] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDQwMiwiZXhwIjoxNzc1MDY1MzAyfQ.JjRUg1to9PD8TtuVyvYhXq3QBqcsn_W_-rEregmKqt2rycJS9GSkp84XhMz0J5Wp, Granted Authorities=[USER]]
2026-04-01 19:26:56 [tomcat-handler-54] INFO  : End of message processing - session: df109a50-96a2-e7e4-a626-63778c1345e5 from: t1
2026-04-01 19:26:57 [tomcat-handler-55] INFO  : New message from user: t1
2026-04-01 19:26:57 [tomcat-handler-55] INFO  : /postShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NTA2NDQwMiwiZXhwIjoxNzc1MDY1MzAyfQ.JjRUg1to9PD8TtuVyvYhXq3QBqcsn_W_-rEregmKqt2rycJS9GSkp84XhMz0J5Wp, Granted Authorities=[USER]]
